99942K04M04N  C2004 12 19.08384 23 21 09.30 -36 12 42.9          18.8 Rcm2709854
99942K04M04N  C2004 12 19.08868 23 21 13.23 -36 12 31.5          18.6 Rcm2709854
99942K04M04N  C2004 12 19.09354 23 21 16.88 -36 12 20.1          18.3 Rcm2709854
99942K04M04N  C2004 12 19.09850 23 21 20.79 -36 12 07.1          18.7 Rcm2709854
99942K04M04N  C2004 12 19.45943 23 26 11.18 -35 54 52.0          16.7 Rcm2709474
99942K04M04N  C2004 12 19.46059 23 26 12.10 -35 54 48.7          16.9 Rcm2709474
99942K04M04N  C2004 12 19.46140 23 26 12.73 -35 54 46.6          16.5 Rcm2709474
99942K04M04N  C2004 12 19.46464 23 26 15.34 -35 54 37.2          16.6 Rcm2709474
99942K04M04N 5C2004 12 20.06921 23 34 27.46 -35 29 30.2          18.5 Rcm2709673
99942K04M04N 5C2004 12 20.07691 23 34 33.36 -35 29 07.9                cm2709673
99942K04M04N 5C2004 12 20.08287 23 34 37.90 -35 28 51.3                cm2709673
99942K04M04N 5C2004 12 20.09000 23 34 43.37 -35 28 30.6                cm2709673
99942K04M04N  C2004 12 22.47267400 05 38.68 -33 20 43.4          18.5 Rrm2709E12
99942K04M04N  C2004 12 22.47304400 05 38.95 -33 20 42.2          17.6 Rrm2710E12
99942K04M04N  C2004 12 22.47340400 05 39.14 -33 20 41.1          17.6 Rrm2710E12
99942K04M04N  C2004 12 22.47375400 05 39.50 -33 20 39.4          16.6 Rrm2710E12
99942K04M04N  C2004 12 23.06407 00 13 05.41 -32 46 52.9          17.3  cm2710704
99942K04M04N  C2004 12 23.06412 00 13 05.63 -32 46 54.1          18.2  cm2710704
99942K04M04N  C2004 12 23.09138 00 13 24.67 -32 45 13.5          17.7  cm2710704
99942K04M04N  C2004 12 23.09276 00 13 25.79 -32 45 09.4          17.5  cm2710704
99942K04M04N  C2004 12 23.10519 00 13 34.51 -32 44 20.7          17.7  cm2710704
99942K04M04N  C2004 12 23.10762 00 13 36.28 -32 44 13.3          17.8  cm2710704
99942K04M04N  C2004 12 23.11882 00 13 44.09 -32 43 30.1          17.5  cm2710704
99942K04M04N  C2004 12 23.12169 00 13 46.17 -32 43 20.2          17.5  cm2710704
99942K04M04N  C2004 12 23.44269 00 17 41.60 -32 22 03.6          16.3 Rrm2710E12
99942K04M04N  C2004 12 23.44304 00 17 41.76 -32 22 01.9          17.3 Rrm2710E12
99942K04M04N  C2004 12 23.44338 00 17 42.05 -32 22 00.5          17.1 Rrm2710E12
99942K04M04N  C2004 12 23.44373 00 17 42.30 -32 21 59.6          17.2 Rrm2710E12
99942K04M04N  C2004 12 23.44440 00 17 42.75 -32 21 56.8          17.0 Rrm2710E12
99942K04M04N  C2004 12 23.44474 00 17 43.01 -32 21 55.3          17.4 Rrm2710E12
99942K04M04N  C2004 12 23.44509 00 17 43.27 -32 21 54.2          16.7 Rrm2710E12
99942K04M04N  C2004 12 23.44544 00 17 43.50 -32 21 52.6          16.9 Rrm2710E12
99942K04M04N  C2004 12 23.48399 00 18 10.63 -32 19 20.8          17.5 Rrm2710E12
99942K04M04N  C2004 12 23.48434 00 18 10.94 -32 19 20.2          16.8 Rrm2710E12
99942K04M04N  C2004 12 23.48470 00 18 11.15 -32 19 17.9          17.1 Rrm2710E12
99942K04M04N  C2004 12 23.48505 00 18 11.37 -32 19 16.8          17.3 Rrm2710E12
99942K04M04N  C2004 12 23.48934 00 18 14.43 -32 18 59.6          17.3 Rrm2710E12
99942K04M04N  C2004 12 23.48969 00 18 14.66 -32 18 58.0          17.0 Rrm2710E12
99942K04M04N  C2004 12 23.49003 00 18 14.95 -32 18 57.6          17.1 Rrm2710E12
99942K04M04N  C2004 12 23.49038 00 18 15.16 -32 18 56.1          17.4 Rrm2710E12
99942K04M04N  C2004 12 23.53207 00 18 44.87 -32 16 09.7          17.2 Rrm2710E12
99942K04M04N  C2004 12 23.53242 00 18 45.08 -32 16 07.8          17.9 Rrm2710E12
99942K04M04N  C2004 12 23.53277 00 18 45.34 -32 16 07.1          17.7 Rrm2710E12
99942K04M04N  C2004 12 23.53314 00 18 45.67 -32 16 05.6          17.9 Rrm2710E12
99942K04M04N  C2004 12 24.07659 00 25 23.84 -31 43 12.7          17.7 Rmm2710683
99942K04M04N  C2004 12 24.07977 00 25 26.08 -31 43 00.1          17.5 Rmm2710683
99942K04M04N  C2004 12 24.11017 00 25 46.71 -31 41 02.6          16.8 Rom2710699
99942K04M04N  C2004 12 24.11751 00 25 51.71 -31 40 33.3                om2710699
99942K04M04N  C2004 12 24.12486 00 25 56.71 -31 40 04.2                om2710699
99942K04M04N  C2004 12 24.13220 00 26 01.70 -31 39 35.4                om2710699
99942K04M04N  C2004 12 24.14981 00 26 13.82 -31 38 26.2          17.2 Rom2710699
99942K04M04N  C2004 12 24.15260 00 26 15.53 -31 38 12.6                om2710699
99942K04M04N  C2004 12 24.15539 00 26 17.51 -31 38 02.8                om2710699
99942K04M04N  C2004 12 24.15819 00 26 19.41 -31 37 50.6                om2710699
99942K04M04N  C2004 12 24.75058 00 33 20.811-30 58 58.19         16.6 Rom3345620
99942K04M04N  C2004 12 24.75872 00 33 26.197-30 58 25.32         16.9 Rom3345620
99942K04M04N  C2004 12 24.76625 00 33 31.205-30 57 55.28         16.9 Rom3345620
99942K04M04N 3C2004 12 25.06596 00 36 58.97 -30 37 42.5          17.6 Rom3345H06
99942K04M04N 3C2004 12 25.07141 00 37 02.54 -30 37 20.2          17.8 Rom3345H06
99942K04M04N  C2004 12 25.07510 00 37 05.59 -30 37 05.1          19.2 Rmm3345683
99942K04M04N  C2004 12 25.07746 00 37 07.12 -30 36 55.6          18.9 Rmm3345683
99942K04M04N 3C2004 12 25.07783 00 37 06.76 -30 36 54.3          17.7 Rom3346H06
99942K04M04N  C2004 12 25.07928 00 37 08.27 -30 36 49.2          18.0 Rmm3346683
99942K04M04N  C2004 12 25.08111 00 37 09.45 -30 36 40.6          18.5 Rmm3346683
99942K04M04N  C2004 12 25.08299 00 37 10.73 -30 36 33.3          18.6 Rmm3346683
99942K04M04N  C2004 12 25.08480 00 37 11.93 -30 36 26.4          19.6 Rmm3346683
99942K04M04N  C2004 12 25.08745 00 37 13.60 -30 36 15.0          19.4 Rmm3346683
99942K04M04N  C2004 12 25.09175 00 37 16.43 -30 35 57.5          18.9 Rmm3346683
99942K04M04N  C2004 12 25.10048 00 37 22.07 -30 35 22.0          18.5 Rmm3346683
99942K04M04N  C2004 12 25.10417 00 37 24.51 -30 35 07.0          18.1 Rmm3346683
99942K04M04N  C2004 12 25.10812 00 37 27.10 -30 34 50.3          18.2 Rmm3346683
99942K04M04N  C2004 12 25.11469 00 37 31.33 -30 34 22.7          18.3 Rmm3346683
99942K04M04N  C2004 12 25.11955 00 37 34.49 -30 34 03.3          18.1 Rmm3346683
99942K04M04N  C2004 12 25.12160 00 37 35.88 -30 33 55.1          17.9 Rmm3346683
99942K04M04N  C2004 12 25.12552 00 37 38.48 -30 33 38.5          18.7 Rmm3346683
99942K04M04N  C2004 12 25.12798 00 37 40.07 -30 33 28.4          17.9 Rmm3346683
99942K04M04N  C2004 12 25.12987 00 37 41.29 -30 33 20.0          18.1 Rmm3346683
99942K04M04N  C2004 12 25.13450 00 37 44.26 -30 33 02.1          18.1 Rmm3346683
99942K04M04N  C2004 12 25.13829 00 37 46.83 -30 32 45.8          18.5 Rmm3346683
99942K04M04N  C2004 12 25.18418 00 38 16.55 -30 29 31.1          16.3 Rrm3346448
99942K04M04N  C2004 12 25.18641 00 38 18.02 -30 29 21.7          16.3 Rrm3346448
99942K04M04N  C2004 12 25.18909 00 38 19.78 -30 29 10.3          16.3 Rrm3346448
99942K04M04N  C2004 12 26.00134 00 47 32.86 -29 33 26.1          16.9 Vrm3346H36
99942K04M04N  C2004 12 26.00461 00 47 34.97 -29 33 12.2          17.3 Vrm3346H36
99942K04M04N  C2004 12 26.01803 00 47 43.38 -29 32 17.8          17.8 Vrm3346H36
99942K04M04N  C2004 12 26.02625 00 47 48.57 -29 31 43.1          17.1 Vrm3346H36
99942K04M04N  C2004 12 26.03827 00 47 56.21 -29 30 52.8          17.3 Vrm3346H36
99942K04M04N  C2004 12 26.04647 00 48 01.35 -29 30 17.8          17.6 Vrm3346H36
99942K04M04N 3C2004 12 26.04857 00 48 03.52 -29 30 05.8          17.1 Vom3346H06
99942K04M04N  C2004 12 26.05109 00 48 05.27 -29 29 54.7          17.2 Rrm3346715
99942K04M04N 3C2004 12 26.05327 00 48 06.48 -29 29 46.0          17.3 Vom3346H06
99942K04M04N 2C2004 12 26.05415 00 48 07.01 -29 29 41.3          16.5 Rom3346H06
99942K04M04N  C2004 12 26.05426 00 48 06.18 -29 29 45.6          17.6 Vrm3346H36
99942K04M04N  C2004 12 26.05506 00 48 07.74 -29 29 38.0          17.2 Rrm3346715
99942K04M04N 2C2004 12 26.05557 00 48 07.97 -29 29 35.4          16.5 Rom3346H06
99942K04M04N 2C2004 12 26.05698 00 48 08.82 -29 29 30.0          16.5 Rom3346H06
99942K04M04N 3C2004 12 26.05772 00 48 09.27 -29 29 27.2          17.1 Vom3346H06
99942K04M04N  C2004 12 26.05899 00 48 10.20 -29 29 21.8          17.4 Rrm3346715
99942K04M04N  C2004 12 26.06287 00 48 12.62 -29 29 05.6          17.1 Rrm3346715
99942K04M04N 3C2004 12 26.06821 00 48 15.83 -29 28 43.1          17.2 Vom3346H06
99942K04M04N  C2004 12 26.07657 00 48 21.63 -29 28 07.8          17.9 Rmm3346683
99942K04M04N  C2004 12 26.07883 00 48 23.03 -29 27 58.6          18.0 Rmm3346683
99942K04M04N 3C2004 12 26.07928 00 48 22.72 -29 27 55.8          17.0 Vom3346H06
99942K04M04N  C2004 12 26.08194 00 48 24.90 -29 27 44.9          18.5 Rmm3346683
99942K04M04N  C2004 12 26.08532 00 48 27.09 -29 27 30.8          19.3 Rmm3346683
99942K04M04N 3C2004 12 26.08588 00 48 26.89 -29 27 28.9          17.4 Vom3346H06
99942K04M04N  C2004 12 26.08724 00 48 28.26 -29 27 23.1          18.4 Rmm3346683
99942K04M04N  C2004 12 26.08970 00 48 29.90 -29 27 13.2          19.0 Rmm3346683
99942K04M04N 2C2004 12 26.09078 00 48 29.87 -29 27 07.1          16.5 Rom3346H06
99942K04M04N  C2004 12 26.09156 00 48 30.98 -29 27 05.2          18.2 Rmm3346683
99942K04M04N 2C2004 12 26.09315 00 48 31.38 -29 26 57.4          16.6 Rom3346H06
99942K04M04N 3C2004 12 26.09374 00 48 31.77 -29 26 56.1          17.3 Vom3346H06
99942K04M04N  C2004 12 26.09489 00 48 33.07 -29 26 50.9          19.0 Rmm3346683
99942K04M04N 2C2004 12 26.09547 00 48 32.89 -29 26 47.6          16.6 Rom3346H06
99942K04M04N  C2004 12 26.09675 00 48 34.19 -29 26 42.9          19.2 Rmm3346683
99942K04M04N  C2004 12 26.09856 00 48 35.47 -29 26 37.7          16.8 Rom3346699
99942K04M04N  C2004 12 26.09887 00 48 35.60 -29 26 35.7          19.3 Rmm3346683
99942K04M04N  C2004 12 26.09903 00 48 35.72 -29 26 35.1                om3346699
99942K04M04N  C2004 12 26.09948 00 48 36.05 -29 26 34.3                om3346699
99942K04M04N  C2004 12 26.09994 00 48 36.28 -29 26 31.7                om3346699
99942K04M04N  C2004 12 26.10072 00 48 36.66 -29 26 26.7          18.3 Rmm3346683
99942K04M04N  C2004 12 26.10275 00 48 37.94 -29 26 17.1          16.9 Rcm3346651
99942K04M04N  C2004 12 26.10286 00 48 38.05 -29 26 16.5          17.9 Rmm3346683
99942K04M04N  C2004 12 26.10420 00 48 38.84 -29 26 10.9          16.9 Rcm3346651
99942K04M04N  C2004 12 26.10510 00 48 39.42 -29 26 06.9          16.8 Rcm3346651
99942K04M04N  C2004 12 26.10968 00 48 42.25 -29 25 47.4          16.7 Rcm3346651
99942K04M04N  C2004 12 26.11017 00 48 42.62 -29 25 45.3          18.5 Rmm3346683
99942K04M04N  C2004 12 26.11028 00 48 42.25 -29 25 45.0          17.3 Rrm3346448
99942K04M04N 3C2004 12 26.11040 00 48 42.20 -29 25 44.8          16.7 Vom3346H06
99942K04M04N  C2004 12 26.11073 00 48 42.91 -29 25 43.0          16.8 Rcm3346651
99942K04M04N  C2004 12 26.11184 00 48 43.61 -29 25 38.1          16.9 Rcm3346651
99942K04M04N  C2004 12 26.11210 00 48 43.84 -29 25 38.1          18.1 Rmm3346683
99942K04M04N  C2004 12 26.11406 00 48 44.99 -29 25 29.3          18.4 Rmm3346683
99942K04M04N  C2004 12 26.11589 00 48 46.15 -29 25 21.2          18.8 Rmm3346683
99942K04M04N  C2004 12 26.11672 00 48 46.29 -29 25 17.4          17.5 Rrm3346448
99942K04M04N  C2004 12 26.11778 00 48 47.38 -29 25 13.2          18.0 Rmm3346683
99942K04M04N 3C2004 12 26.11845 00 48 47.24 -29 25 10.4          17.3 Vom3346H06
99942K04M04N  C2004 12 26.11846 00 48 47.75 -29 25 09.9          16.7 Rcm3346651
99942K04M04N  C2004 12 26.11984 00 48 48.61 -29 25 03.7          16.5 Rcm3346651
99942K04M04N  C2004 12 26.12074 00 48 49.17 -29 25 00.4          16.5 Rcm3346651
99942K04M04N  C2004 12 26.12165 00 48 49.74 -29 24 56.2          17.0 Rcm3346651
99942K04M04N  C2004 12 26.12258 00 48 50.30 -29 24 53.2          19.2 Rmm3346683
99942K04M04N  C2004 12 26.12302 00 48 50.59 -29 24 50.4          16.5 Rcm3346651
99942K04M04N  C2004 12 26.12317 00 48 50.31 -29 24 49.8          17.4 Rrm3346448
99942K04M04N  C2004 12 26.12642 00 48 52.84 -29 24 35.6          19.5 Rmm3346683
99942K04M04N  C2004 12 26.12876 00 48 54.19 -29 24 26.3          18.2 Rmm3346683
99942K04M04N  C2004 12 26.12961 00 48 54.32 -29 24 22.3          17.5 Rrm3346448
99942K04M04N  C2004 12 26.13063 00 48 55.36 -29 24 18.4          18.7 Rmm3346683
99942K04M04N  C2004 12 26.13175 00 48 56.05 -29 24 13.2          17.0 Rcm3346651
99942K04M04N  C2004 12 26.13247 00 48 56.44 -29 24 12.2          19.6 Rmm3346683
99942K04M04N  C2004 12 26.13293 00 48 56.81 -29 24 08.0          16.8 Rcm3346651
99942K04M04N  C2004 12 26.13392 00 48 57.40 -29 24 04.0          16.9 Rcm3346651
99942K04M04N  C2004 12 26.13439 00 48 57.77 -29 24 02.9          19.3 Rmm3346683
99942K04M04N  C2004 12 26.13606 00 48 58.39 -29 23 54.4          17.3 Rrm3346448
99942K04M04N  C2004 12 26.13644 00 48 58.99 -29 23 54.2          19.1 Rmm3346683
99942K04M04N  C2004 12 26.13836 00 49 00.21 -29 23 44.6          20.3 Rmm3346683
99942K04M04N  C2004 12 26.14032 00 49 01.42 -29 23 37.2          18.7 Rmm3346683
99942K04M04N  C2004 12 26.67579 00 54 52.45 -28 45 49.9          19.5  cm3346097
99942K04M04N  C2004 12 26.67878 00 54 54.27 -28 45 38.2          18.0  cm3346097
99942K04M04N  C2004 12 26.68205 00 54 56.42 -28 45 23.0          20.5  cm3346097
99942K04M04N  C2004 12 26.68317 00 54 57.02 -28 45 19.1          17.9  cm3346097
99942K04M04N  C2004 12 26.68429 00 54 57.75 -28 45 14.2          18.2  cm3346097
99942K04M04N  C2004 12 26.68524 00 54 58.26 -28 45 10.1          18.2  cm3346097
99942K04M04N  C2004 12 26.68602 00 54 58.67 -28 45 06.4          16.7  cm3346097
99942K04M04N  C2004 12 26.68679 00 54 59.21 -28 45 03.2          18.1  cm3346097
99942K04M04N  C2004 12 26.68755 00 54 59.64 -28 45 00.1          18.0  cm3346097
99942K04M04N  C2004 12 26.68833 00 55 00.14 -28 44 57.1          17.8  cm3346097
99942K04M04N  C2004 12 26.68912 00 55 00.61 -28 44 53.9          18.2  cm3346097
99942K04M04N  C2004 12 26.68990 00 55 01.08 -28 44 49.7          18.1  cm3346097
99942K04M04N  C2004 12 26.69067 00 55 01.54 -28 44 46.9          18.2  cm3346097
99942K04M04N  C2004 12 26.69802 00 55 06.00 -28 44 15.4          18.0  cm3346097
99942K04M04N  C2004 12 26.69990 00 55 07.12 -28 44 07.2          18.0  cm3346097
99942K04M04N  C2004 12 26.70067 00 55 07.59 -28 44 03.8          18.0  cm3346097
99942K04M04N  C2004 12 26.70145 00 55 08.06 -28 44 00.4          17.5  cm3346097
99942K04M04N  C2004 12 26.70221 00 55 08.57 -28 43 57.4          18.2  cm3346097
99942K04M04N  C2004 12 26.70392 00 55 09.62 -28 43 50.3          18.7  cm3346097
99942K04M04N  C2004 12 26.70464 00 55 10.04 -28 43 46.6          17.9  cm3346097
99942K04M04N  C2004 12 26.70542 00 55 10.51 -28 43 43.7          18.1  cm3346097
99942K04M04N  C2004 12 26.70616 00 55 10.93 -28 43 40.1          18.5  cm3346097
99942K04M04N  C2004 12 26.70834 00 55 12.27 -28 43 31.0          18.1  cm3346097
99942K04M04N  C2004 12 26.71025 00 55 13.44 -28 43 22.6          18.1  cm3346097
99942K04M04N  C2004 12 26.71098 00 55 13.87 -28 43 19.7          18.4  cm3346097
99942K04M04N  C2004 12 26.71245 00 55 14.78 -28 43 13.0          18.0  cm3346097
99942K04M04N  C2004 12 26.71318 00 55 15.20 -28 43 09.7          17.9  cm3346097
99942K04M04N  C2004 12 26.71392 00 55 15.65 -28 43 06.8          18.6  cm3346097
99942K04M04N  C2004 12 26.71465 00 55 16.07 -28 43 03.8          18.4  cm3346097
99942K04M04N  C2004 12 26.71538 00 55 16.51 -28 43 00.5          18.3  cm3346097
99942K04M04N  C2004 12 26.71612 00 55 16.95 -28 42 57.5          18.1  cm3346097
99942K04M04N  C2004 12 26.71686 00 55 17.47 -28 42 54.0          18.7  cm3346097
99942K04M04N  C2004 12 26.72205 00 55 20.63 -28 42 31.6          17.8  cm3346097
99942K04M04N  C2004 12 26.72279 00 55 21.08 -28 42 28.7          18.4  cm3346097
99942K04M04N  C2004 12 26.72644 00 55 23.26 -28 42 12.6          17.8  cm3346097
99942K04M04N  C2004 12 26.72909 00 55 24.85 -28 42 01.4          18.6  cm3346097
99942K04M04N  C2004 12 26.72983 00 55 25.30 -28 41 58.1          18.1  cm3346097
99942K04M04N  C2004 12 26.73059 00 55 25.76 -28 41 54.8          18.3  cm3346097
99942K04M04N  C2004 12 26.73131 00 55 26.20 -28 41 51.8          18.1  cm3346097
99942K04M04N  C2004 12 26.73204 00 55 26.68 -28 41 48.3          19.3  cm3346097
99942K04M04N  C2004 12 26.73350 00 55 27.55 -28 41 41.8          19.3  cm3346097
99942K04M04N  C2004 12 26.73500 00 55 28.45 -28 41 35.6          18.2  cm3346097
99942K04M04N  C2004 12 26.73573 00 55 28.94 -28 41 32.3          19.3  cm3346097
99942K04M04N  C2004 12 26.74019 00 55 31.59 -28 41 13.4          18.4  cm3346097
99942K04M04N  C2004 12 26.74091 00 55 32.04 -28 41 10.5          18.3  cm3346097
99942K04M04N  C2004 12 26.74241 00 55 32.96 -28 41 03.4          18.7  cm3346097
99942K04M04N  C2004 12 26.74316 00 55 33.44 -28 41 00.0          18.2  cm3346097
99942K04M04N  C2004 12 26.74917 00 55 37.14 -28 40 33.1          18.1  cm3346097
99942K04M04N  C2004 12 26.74990 00 55 37.57 -28 40 30.0          19.0  cm3346097
99942K04M04N  C2004 12 26.75067 00 55 37.98 -28 40 27.5          19.4  cm3346097
99942K04M04N  C2004 12 26.75289 00 55 39.33 -28 40 17.4          19.0  cm3346097
99942K04M04N 3C2004 12 27.07112 00 59 04.57 -28 17 39.0          16.9 Vom3346H06
99942K04M04N 3C2004 12 27.07563 00 59 07.29 -28 17 19.1          17.0 Vom3346H06
99942K04M04N 3C2004 12 27.08011 00 59 09.96 -28 17 00.1          17.2 Vom3346H06
99942K04M04N 3C2004 12 27.08433 00 59 12.47 -28 16 41.9          17.3 Vom3346H06
99942K04M04N  C2004 12 27.67719 01 05 22.98 -27 33 56.2          16.2 Rcm3346097
99942K04M04N  C2004 12 27.69990 01 05 36.14 -27 32 17.6          16.2 Rcm3346097
99942K04M04N  C2004 12 27.71875 01 05 47.05 -27 30 54.9          16.1 Rcm3346097
99942K04M04N  C2004 12 27.73956 01 05 59.13 -27 29 22.7          16.1 Rcm3346097
99942K04M04N  C2004 12 27.74017 01 06 02.85 -27 29 29.1          16.9 Rcm3346952
99942K04M04N  C2004 12 27.74131 01 06 03.50 -27 29 22.9          17.2 Rcm3346952
99942K04M04N  C2004 12 27.74282 01 06 04.36 -27 29 16.7          16.9 Rcm3346952
99942K04M04N  C2004 12 27.74585 01 06 06.10 -27 29 03.4          16.8 Rcm3346952
99942K04M04N  C2004 12 27.74887 01 06 07.87 -27 28 50.2          16.8 Rcm3346952
99942K04M04N  C2004 12 27.75114 01 06 09.20 -27 28 40.6          16.4 Rcm3346952
99942K04M04N  C2004 12 27.75493 01 06 11.38 -27 28 24.2          16.6 Rcm3346952
99942K04M04N  C2004 12 27.75574 01 06 08.55 -27 28 11.0          16.1 Rcm3346097
99942K04M04N  C2004 12 27.75796 01 06 13.15 -27 28 11.4          16.7 Rcm3346952
99942K04M04N  C2004 12 27.76099 01 06 14.90 -27 27 58.4          17.0 Rcm3346952
99942K04M04N  C2004 12 27.76241 01 06 15.72 -27 27 52.4          16.7 Vrm3346941
99942K04M04N  C2004 12 27.76401 01 06 16.66 -27 27 45.0          16.9 Rcm3346952
99942K04M04N  C2004 12 27.76417 01 06 16.74 -27 27 44.7          16.6 Vrm3346941
99942K04M04N  C2004 12 27.76704 01 06 18.42 -27 27 31.7          16.8 Rcm3346952
99942K04M04N  C2004 12 27.76770 01 06 18.79 -27 27 29.6          16.8 Vrm3346941
99942K04M04N  C2004 12 27.76888 01 06 19.48 -27 27 24.4          16.7 Vrm3346941
99942K04M04N  C2004 12 27.77281 01 06 21.75 -27 27 07.5          17.0 Vrm3346941
99942K04M04N  C2004 12 27.78403 01 06 28.14 -27 26 18.9          16.5 Vrm3346170
99942K04M04N  C2004 12 27.78579 01 06 29.15 -27 26 11.3          16.6 Vrm3346170
99942K04M04N  C2004 12 27.78652 01 06 29.58 -27 26 08.1          16.7 Vrm3346170
99942K04M04N  C2004 12 27.79178 01 06 32.62 -27 25 45.2          16.7 Vrm3346170
99942K04M04N  C2004 12 27.79294 01 06 33.30 -27 25 40.3          16.9 Vrm3346170
99942K04M04N  C2004 12 27.79424 01 06 34.21 -27 25 33.2          17.2 Rrm3346952
99942K04M04N  C2004 12 27.79484 01 06 34.39 -27 25 32.0          16.9 Vrm3346170
99942K04M04N  C2004 12 27.80011 01 06 37.62 -27 25 08.1          17.2 Rrm3346952
99942K04M04N  C2004 12 27.80616 01 06 41.11 -27 24 41.3          17.0 Rrm3346952
99942K04M04N  C2004 12 27.81222 01 06 44.66 -27 24 14.8          17.2 Rrm3346952
99942K04M04N  C2004 12 27.81827 01 06 48.11 -27 23 48.5          17.4 Rrm3346952
99942K04M04N  C2004 12 27.82430 01 06 51.67 -27 23 21.2          17.2 Rrm3346952
99942K04M04N  C2004 12 28.08457 01 09 29.63 -27 04 27.4          17.6 Rrm3346649
99942K04M04N  C2004 12 28.08743 01 09 31.37 -27 04 14.6          17.8 Rrm3346649
99942K04M04N  C2004 12 28.09028 01 09 32.89 -27 04 00.4          17.4 Rrm3346649
99942K04M04N  C2004 12 28.09313 01 09 34.57 -27 03 49.0          17.5 Rrm3346649
99942K04M04N  C2004 12 28.09598 01 09 36.22 -27 03 36.5          17.4 Rrm3346649
99942K04M04N  C2004 12 28.42179 01 12 50.81 -26 38 27.6          16.5 Vrm3346428
99942K04M04N  C2004 12 28.42288 01 12 51.43 -26 38 22.5          16.5 Vrm3346428
99942K04M04N  C2004 12 28.42397 01 12 52.08 -26 38 17.7          16.8 Vrm3346428
99942K04M04N  C2004 12 28.42506 01 12 52.68 -26 38 12.8          16.6 Vrm3346428
99942K04M04N  C2004 12 28.42615 01 12 53.24 -26 38 07.9          16.6 Vrm3346428
99942K04M04N  C2004 12 29.02487 01 18 47.23 -25 55 39.9          16.7 Rrm3346734
99942K04M04N  C2004 12 29.02598 01 18 47.80 -25 55 35.2          16.9 Rrm3346734
99942K04M04N  C2004 12 29.02709 01 18 48.46 -25 55 30.1          17.0 Rrm3346734
99942K04M04N  C2004 12 29.02821 01 18 49.04 -25 55 25.5          16.7 Rrm3346734
99942K04M04N  C2004 12 29.42910 01 22 37.04 -25 25 54.8          17.4 Vmm3568300
99942K04M04N  C2004 12 29.43081 01 22 37.96 -25 25 49.3          17.3 Vmm3568300
99942K04M04N  C2004 12 29.43252 01 22 38.99 -25 25 40.3          17.7 Vmm3568300
99942K04M04N  C2004 12 29.43998 01 22 41.04 -25 23 45.6          17.1 Vrm3346428
99942K04M04N  C2004 12 29.44106 01 22 41.55 -25 23 40.7          16.9 Vrm3346428
99942K04M04N  C2004 12 29.44216 01 22 42.13 -25 23 36.3          17.1 Vrm3346428
